player_id,league_id,appearance_count,goal_count,assist_count,play_time
202,13,2.0,0.0,0.0,168.0
202,14,1.0,0.0,0.0,90.0
202,82,16.0,2.0,0.0,860.0
202,26,3.0,0.0,0.0,270.0
202,15,3.0,0.0,0.0,94.0
202,102,,0.0,0.0,
202,16,3.0,0.0,0.0,270.0
202,84,13.0,0.0,0.0,628.0
202,27,4.0,0.0,0.0,203.0
202,103,3.0,0.0,0.0,206.0
202,69,2.0,0.0,0.0,96.0
175,18,9.0,0.0,0.0,505.0
175,10,2.0,0.0,0.0,180.0
175,45,3.0,0.0,0.0,138.0
175,22,9.0,0.0,0.0,400.0
175,23,1.0,0.0,0.0,90.0
175,24,1.0,0.0,0.0,90.0
175,21,5.0,0.0,0.0,200.0
175,87,3.0,0.0,0.0,270.0
175,55,5.0,0.0,0.0,186.0
175,13,,0.0,0.0,
175,14,2.0,0.0,0.0,155.0
175,173,25.0,0.0,1.0,2094.0
175,102,2.0,0.0,0.0,180.0
175,163,5.0,0.0,0.0,300.0
175,84,1.0,0.0,0.0,
175,27,1.0,0.0,0.0,18.0
175,103,1.0,0.0,0.0,90.0
175,69,4.0,0.0,0.0,305.0
175,85,1.0,0.0,0.0,22.0
175,71,,0.0,0.0,
229,6,14.0,4.0,2.0,1115.0
229,7,1.0,0.0,0.0,22.0
229,17,6.0,2.0,1.0,467.0
229,18,30.0,13.0,6.0,2127.0
229,19,12.0,3.0,2.0,579.0
229,9,3.0,1.0,0.0,202.0
229,10,2.0,0.0,1.0,180.0
229,21,11.0,1.0,3.0,648.0
229,22,31.0,10.0,8.0,2536.0
229,24,4.0,2.0,1.0,293.0
229,23,3.0,1.0,0.0,226.0
229,25,9.0,6.0,5.0,599.0
229,55,33.0,20.0,4.0,2658.0
229,13,4.0,1.0,0.0,221.0
229,14,5.0,3.0,1.0,419.0
229,15,4.0,3.0,2.0,270.0
229,82,34.0,17.0,11.0,2777.0
229,26,10.0,5.0,3.0,871.0
229,102,3.0,0.0,1.0,179.0
229,84,33.0,18.0,15.0,2593.0
229,27,8.0,4.0,1.0,495.0
229,16,2.0,1.0,0.0,180.0
229,103,3.0,0.0,1.0,300.0
229,69,33.0,7.0,10.0,2515.0
229,85,5.0,1.0,4.0,418.0
229,29,7.0,2.0,4.0,577.0
229,70,1.0,0.0,0.0,27.0
229,71,31.0,6.0,2.0,1923.0
229,31,10.0,3.0,2.0,579.0
229,72,2.0,1.0,2.0,151.0
229,165,35.0,7.0,8.0,3053.0
229,135,5.0,1.0,1.0,450.0
229,74,2.0,0.0,0.0,133.0
229,33,6.0,0.0,1.0,463.0
229,98,33.0,9.0,7.0,2220.0
229,99,3.0,0.0,2.0,186.0
229,100,24.0,2.0,6.0,1747.0
229,78,9.0,0.0,0.0,303.0
229,136,1.0,0.0,0.0,72.0
229,192,3.0,0.0,0.0,27.0
64,17,4.0,0.0,0.0,152.0
64,19,5.0,1.0,1.0,352.0
64,45,8.0,3.0,0.0,394.0
64,25,1.0,0.0,0.0,17.0
64,61,6.0,0.0,0.0,59.0
64,62,9.0,1.0,2.0,377.0
64,102,3.0,2.0,0.0,199.0
64,26,,0.0,0.0,
64,84,5.0,0.0,0.0,49.0
64,27,3.0,0.0,0.0,52.0
64,16,1.0,0.0,0.0,1.0
64,103,1.0,0.0,0.0,88.0
64,70,1.0,0.0,0.0,10.0
15,6,16.0,7.0,3.0,930.0
15,7,1.0,0.0,0.0,17.0
15,17,5.0,1.0,0.0,285.0
15,18,28.0,9.0,5.0,2134.0
15,19,11.0,3.0,2.0,658.0
15,9,4.0,1.0,2.0,284.0
15,10,2.0,1.0,2.0,108.0
15,21,13.0,3.0,3.0,1066.0
15,22,28.0,9.0,5.0,1612.0
15,24,4.0,2.0,2.0,360.0
15,23,5.0,2.0,0.0,336.0
15,25,5.0,2.0,2.0,253.0
15,55,23.0,5.0,2.0,892.0
15,13,4.0,1.0,3.0,230.0
15,14,5.0,0.0,2.0,364.0
15,82,13.0,1.0,0.0,327.0
15,26,4.0,1.0,0.0,118.0
15,15,3.0,3.0,0.0,195.0
15,102,5.0,2.0,1.0,392.0
15,84,5.0,0.0,1.0,43.0
15,27,3.0,0.0,0.0,194.0
15,103,2.0,0.0,0.0,91.0
15,16,,0.0,0.0,
15,29,,0.0,0.0,
123,6,16.0,0.0,,1440.0
123,7,,0.0,,
123,21,5.0,0.0,,450.0
123,45,2.0,0.0,,180.0
123,26,6.0,0.0,,540.0
123,29,6.0,0.0,,540.0
123,165,28.0,0.0,,2520.0
123,135,5.0,0.0,,450.0
123,194,38.0,0.0,,3420.0
309,48,13.0,5.0,3.0,838.0
309,17,4.0,4.0,2.0,292.0
309,49,32.0,7.0,7.0,1979.0
309,19,10.0,6.0,6.0,799.0
309,50,32.0,6.0,10.0,1804.0
309,21,8.0,3.0,1.0,578.0
309,51,2.0,0.0,1.0,101.0
309,13,,0.0,0.0,
309,55,1.0,0.0,0.0,11.0
309,15,4.0,2.0,1.0,197.0
309,82,31.0,10.0,12.0,1867.0
309,26,8.0,4.0,4.0,395.0
309,102,3.0,0.0,2.0,190.0
309,84,32.0,10.0,15.0,2424.0
309,27,9.0,0.0,2.0,653.0
309,103,5.0,3.0,1.0,361.0
309,16,3.0,1.0,1.0,180.0
309,69,26.0,5.0,5.0,1787.0
309,85,5.0,2.0,1.0,376.0
309,29,4.0,2.0,2.0,281.0
309,70,2.0,0.0,0.0,153.0
309,88,33.0,8.0,6.0,2314.0
309,52,7.0,1.0,1.0,547.0
309,89,13.0,3.0,1.0,608.0
309,33,1.0,1.0,0.0,61.0
309,90,1.0,0.0,0.0,13.0
248,6,14.0,2.0,2.0,987.0
248,7,2.0,0.0,0.0,138.0
248,17,6.0,0.0,0.0,413.0
248,18,27.0,8.0,3.0,1854.0
248,19,10.0,0.0,2.0,659.0
248,9,4.0,2.0,1.0,353.0
248,10,1.0,0.0,0.0,90.0
248,21,12.0,3.0,1.0,977.0
248,22,28.0,13.0,3.0,2031.0
248,24,2.0,0.0,0.0,180.0
248,23,4.0,1.0,1.0,195.0
248,25,9.0,2.0,2.0,810.0
248,55,31.0,2.0,1.0,2015.0
248,13,4.0,1.0,1.0,308.0
248,14,5.0,0.0,1.0,359.0
248,15,6.0,0.0,4.0,441.0
248,82,31.0,6.0,3.0,2135.0
248,26,8.0,0.0,1.0,590.0
248,102,4.0,0.0,0.0,177.0
248,84,30.0,4.0,1.0,1508.0
248,27,9.0,2.0,2.0,503.0
248,103,6.0,0.0,2.0,487.0
248,16,3.0,0.0,2.0,256.0
248,69,10.0,3.0,1.0,710.0
248,29,6.0,2.0,1.0,520.0
248,70,,0.0,0.0,
248,88,25.0,1.0,3.0,1992.0
248,52,6.0,0.0,0.0,324.0
248,89,23.0,3.0,4.0,1911.0
248,33,6.0,0.0,1.0,384.0
248,90,1.0,0.0,0.0,57.0
248,37,12.0,1.0,1.0,982.0
248,91,28.0,3.0,3.0,2126.0
248,109,28.0,3.0,3.0,1907.0
248,38,2.0,0.0,0.0,147.0
248,110,25.0,5.0,2.0,1827.0
248,111,22.0,1.0,2.0,1613.0
124,6,7.0,0.0,0.0,563.0
124,7,,0.0,0.0,
124,18,20.0,0.0,2.0,1755.0
124,19,7.0,1.0,0.0,578.0
124,9,3.0,0.0,0.0,270.0
124,10,1.0,0.0,0.0,45.0
124,21,11.0,0.0,0.0,982.0
124,22,24.0,1.0,1.0,1946.0
124,24,4.0,0.0,0.0,259.0
124,23,3.0,1.0,0.0,270.0
124,25,6.0,0.0,0.0,443.0
124,55,29.0,1.0,4.0,2395.0
124,13,2.0,0.0,0.0,161.0
124,14,4.0,0.0,2.0,335.0
124,15,5.0,0.0,0.0,405.0
124,82,33.0,1.0,1.0,2777.0
124,26,10.0,0.0,0.0,745.0
124,102,3.0,1.0,0.0,284.0
124,84,32.0,0.0,6.0,2787.0
124,27,7.0,0.0,1.0,630.0
124,103,6.0,0.0,0.0,273.0
124,16,3.0,0.0,0.0,152.0
124,69,33.0,0.0,5.0,2704.0
124,85,1.0,0.0,0.0,22.0
124,68,2.0,0.0,0.0,180.0
124,29,3.0,0.0,0.0,270.0
124,71,33.0,1.0,3.0,2943.0
124,52,,0.0,0.0,
124,72,2.0,0.0,0.0,180.0
124,165,15.0,0.0,0.0,1307.0
124,74,3.0,0.0,0.0,181.0
124,98,26.0,1.0,3.0,2298.0
124,76,4.0,0.0,1.0,313.0
124,99,1.0,0.0,0.0,90.0
124,100,36.0,0.0,5.0,3160.0
124,78,11.0,0.0,0.0,1050.0
124,136,1.0,0.0,0.0,24.0
124,192,37.0,2.0,1.0,3229.0
124,137,5.0,0.0,1.0,415.0
124,80,5.0,0.0,0.0,383.0
124,169,15.0,1.0,3.0,1338.0
124,168,3.0,1.0,0.0,187.0
124,161,20.0,0.0,4.0,1800.0
124,191,2.0,0.0,0.0,180.0
124,170,26.0,0.0,2.0,2243.0
124,171,2.0,0.0,0.0,100.0
124,197,2.0,0.0,0.0,180.0
124,174,2.0,0.0,1.0,180.0
207,6,9.0,0.0,1.0,642.0
207,7,1.0,0.0,0.0,18.0
207,44,1.0,0.0,0.0,21.0
207,18,15.0,0.0,4.0,1042.0
207,19,8.0,0.0,1.0,501.0
207,9,4.0,0.0,0.0,210.0
207,10,1.0,0.0,0.0,90.0
207,21,9.0,0.0,1.0,586.0
207,22,20.0,0.0,0.0,1474.0
207,24,2.0,0.0,1.0,180.0
207,23,1.0,0.0,0.0,90.0
207,25,2.0,0.0,0.0,114.0
207,55,19.0,0.0,0.0,1272.0
207,13,1.0,1.0,0.0,90.0
207,14,2.0,0.0,0.0,180.0
207,15,4.0,0.0,0.0,303.0
207,82,14.0,0.0,3.0,1153.0
207,26,5.0,0.0,2.0,336.0
207,102,6.0,1.0,0.0,547.0
207,84,8.0,0.0,0.0,533.0
207,27,1.0,0.0,0.0,90.0
207,103,4.0,0.0,0.0,409.0
207,16,1.0,0.0,0.0,72.0
207,249,12.0,0.0,4.0,493.0
207,29,4.0,0.0,0.0,172.0
258,6,4.0,0.0,0.0,285.0
258,7,2.0,0.0,0.0,171.0
258,17,3.0,0.0,1.0,268.0
258,18,33.0,4.0,0.0,2834.0
258,19,9.0,0.0,0.0,796.0
258,9,2.0,0.0,0.0,127.0
258,10,,0.0,0.0,
258,21,4.0,0.0,0.0,277.0
258,22,16.0,0.0,0.0,1342.0
258,24,3.0,2.0,0.0,270.0
258,23,4.0,0.0,0.0,360.0
258,25,3.0,0.0,0.0,213.0
258,55,15.0,1.0,0.0,1104.0
258,13,2.0,0.0,0.0,180.0
258,15,4.0,0.0,0.0,281.0
258,82,35.0,3.0,3.0,3057.0
258,26,10.0,2.0,0.0,882.0
258,102,1.0,0.0,0.0,45.0
258,84,9.0,0.0,0.0,807.0
258,27,3.0,0.0,0.0,270.0
258,103,,0.0,0.0,
258,16,1.0,0.0,0.0,90.0
258,250,19.0,0.0,3.0,1710.0
258,47,6.0,0.0,0.0,540.0
258,63,33.0,2.0,0.0,2865.0
258,68,6.0,0.0,0.0,540.0
258,214,26.0,3.0,1.0,2214.0
258,52,9.0,0.0,0.0,810.0
258,251,33.0,0.0,1.0,2960.0
258,74,2.0,0.0,0.0,180.0
258,33,5.0,0.0,0.0,450.0
258,193,35.0,2.0,0.0,2945.0
258,194,15.0,0.0,0.0,1213.0
258,78,2.0,0.0,0.0,180.0
93,6,5.0,0.0,0.0,350.0
93,7,2.0,0.0,0.0,177.0
93,44,5.0,0.0,0.0,418.0
93,18,28.0,0.0,2.0,2354.0
93,19,5.0,0.0,0.0,426.0
93,9,1.0,0.0,0.0,90.0
93,10,1.0,0.0,0.0,90.0
93,45,6.0,0.0,1.0,570.0
93,22,29.0,1.0,1.0,2586.0
93,23,3.0,0.0,0.0,300.0
93,24,2.0,0.0,0.0,180.0
93,21,5.0,0.0,0.0,393.0
93,87,4.0,0.0,0.0,319.0
93,55,35.0,1.0,0.0,3093.0
93,13,5.0,0.0,1.0,450.0
93,14,3.0,0.0,0.0,246.0
93,82,30.0,1.0,1.0,2602.0
93,26,7.0,0.0,0.0,630.0
93,15,3.0,0.0,0.0,270.0
93,84,17.0,0.0,0.0,1281.0
93,16,3.0,0.0,0.0,270.0
93,27,5.0,0.0,0.0,450.0
93,103,3.0,0.0,0.0,270.0
93,29,8.0,0.0,0.0,720.0
93,31,4.0,0.0,0.0,360.0
271,6,11.0,0.0,2.0,911.0
271,7,1.0,0.0,0.0,29.0
271,17,2.0,1.0,0.0,180.0
271,18,14.0,1.0,0.0,1118.0
271,19,8.0,0.0,0.0,637.0
271,9,4.0,1.0,0.0,314.0
271,10,1.0,0.0,0.0,90.0
271,21,11.0,0.0,0.0,795.0
271,22,22.0,4.0,0.0,1934.0
271,23,1.0,0.0,0.0,44.0
271,24,1.0,1.0,0.0,90.0
271,25,1.0,0.0,0.0,49.0
271,55,16.0,0.0,0.0,1118.0
271,13,3.0,0.0,1.0,196.0
271,14,3.0,0.0,0.0,101.0
271,15,5.0,0.0,1.0,277.0
271,82,24.0,0.0,0.0,1762.0
271,26,6.0,0.0,0.0,421.0
271,102,3.0,0.0,0.0,270.0
271,84,18.0,0.0,0.0,1305.0
271,27,5.0,3.0,0.0,450.0
271,103,4.0,0.0,0.0,299.0
271,16,2.0,0.0,0.0,180.0
271,69,27.0,0.0,0.0,2013.0
271,29,7.0,1.0,0.0,557.0
271,85,4.0,1.0,0.0,360.0
271,70,1.0,0.0,0.0,90.0
271,71,33.0,0.0,0.0,2778.0
271,72,2.0,0.0,0.0,92.0
271,165,23.0,1.0,0.0,2044.0
271,74,3.0,0.0,0.0,243.0
271,135,2.0,0.0,0.0,139.0
271,98,21.0,0.0,0.0,1368.0
271,99,3.0,0.0,0.0,270.0
271,100,,0.0,0.0,
271,166,22.0,0.0,0.0,1757.0
271,136,2.0,0.0,0.0,115.0
271,167,2.0,0.0,0.0,53.0
271,161,,0.0,0.0,
277,6,4.0,0.0,0.0,169.0
277,17,2.0,0.0,0.0,100.0
277,19,4.0,0.0,3.0,185.0
277,18,15.0,1.0,1.0,853.0
277,9,4.0,0.0,0.0,196.0
277,10,4.0,0.0,0.0,296.0
277,22,24.0,1.0,2.0,1177.0
277,21,5.0,1.0,2.0,405.0
277,23,2.0,0.0,1.0,151.0
277,24,2.0,2.0,0.0,180.0
277,55,6.0,1.0,0.0,122.0
277,13,4.0,2.0,0.0,340.0
277,81,,0.0,0.0,
277,25,,0.0,0.0,
277,14,2.0,0.0,1.0,125.0
277,82,,0.0,0.0,
277,15,1.0,0.0,0.0,70.0
277,102,,0.0,0.0,
277,84,,0.0,0.0,
191,7,1.0,0.0,1.0,38.0
191,6,12.0,0.0,1.0,463.0
191,17,6.0,0.0,0.0,150.0
191,19,8.0,0.0,1.0,211.0
191,18,24.0,0.0,1.0,843.0
191,9,3.0,0.0,0.0,157.0
191,10,4.0,0.0,1.0,160.0
191,22,26.0,0.0,1.0,1060.0
191,21,6.0,0.0,0.0,363.0
191,23,2.0,0.0,0.0,180.0
191,24,1.0,0.0,0.0,90.0
191,55,22.0,2.0,2.0,926.0
191,25,8.0,0.0,1.0,415.0
191,13,2.0,0.0,0.0,29.0
191,81,2.0,0.0,0.0,94.0
191,14,2.0,2.0,1.0,180.0
191,26,12.0,2.0,2.0,901.0
191,82,31.0,5.0,5.0,1785.0
191,15,1.0,0.0,0.0,90.0
191,102,1.0,0.0,0.0,60.0
191,27,11.0,0.0,8.0,875.0
191,84,32.0,0.0,3.0,1763.0
191,16,2.0,1.0,0.0,102.0
191,103,,0.0,0.0,
191,69,36.0,7.0,3.0,3159.0
191,85,,0.0,0.0,
191,70,4.0,0.0,1.0,278.0
191,52,12.0,2.0,3.0,1012.0
191,71,28.0,5.0,11.0,2416.0
191,72,1.0,0.0,0.0,18.0
191,165,32.0,5.0,8.0,1741.0
191,33,8.0,1.0,0.0,590.0
191,135,2.0,2.0,0.0,180.0
191,98,31.0,1.0,7.0,1359.0
191,35,6.0,1.0,4.0,357.0
191,99,4.0,0.0,0.0,307.0
191,100,26.0,4.0,4.0,1722.0
191,136,6.0,0.0,1.0,410.0
191,37,2.0,0.0,1.0,79.0
191,192,26.0,3.0,5.0,1581.0
191,80,2.0,0.0,0.0,122.0
191,137,1.0,0.0,0.0,90.0
191,38,4.0,0.0,0.0,210.0
191,169,32.0,0.0,6.0,2048.0
191,168,3.0,2.0,1.0,270.0
191,196,5.0,0.0,1.0,266.0
191,191,36.0,7.0,12.0,3174.0
191,171,5.0,0.0,1.0,437.0
191,172,36.0,3.0,9.0,2878.0
191,174,3.0,3.0,0.0,270.0
191,234,29.0,2.0,2.0,2230.0
191,235,2.0,1.0,1.0,180.0
191,236,35.0,3.0,7.0,2683.0
191,237,2.0,1.0,1.0,180.0
191,252,27.0,1.0,1.0,2337.0
191,253,3.0,0.0,0.0,270.0
191,254,25.0,1.0,1.0,1262.0
191,255,4.0,0.0,0.0,114.0
191,256,30.0,3.0,0.0,2380.0
191,257,1.0,0.0,0.0,84.0
191,258,18.0,2.0,0.0,507.0
191,259,3.0,0.0,0.0,53.0
308,48,14.0,6.0,3.0,913.0
308,17,6.0,3.0,1.0,496.0
308,19,13.0,5.0,1.0,822.0
308,18,34.0,16.0,4.0,2825.0
308,9,3.0,2.0,0.0,211.0
308,10,1.0,0.0,0.0,80.0
308,22,35.0,11.0,8.0,2812.0
308,21,10.0,3.0,1.0,715.0
308,23,2.0,2.0,0.0,102.0
308,55,35.0,18.0,9.0,2755.0
308,25,8.0,2.0,2.0,630.0
308,13,1.0,0.0,0.0,90.0
308,81,2.0,0.0,1.0,142.0
308,26,13.0,4.0,3.0,1152.0
308,82,36.0,22.0,2.0,3086.0
308,15,,0.0,0.0,
308,102,1.0,0.0,0.0,71.0
308,27,11.0,10.0,1.0,940.0
308,84,29.0,10.0,7.0,2208.0
308,16,2.0,0.0,0.0,155.0
308,69,27.0,13.0,6.0,2247.0
308,70,2.0,0.0,2.0,180.0
308,71,37.0,11.0,7.0,2606.0
308,72,1.0,0.0,0.0,90.0
308,165,30.0,10.0,4.0,2135.0
308,89,4.0,2.0,4.0,295.0
308,90,33.0,13.0,13.0,2521.0
308,76,11.0,5.0,3.0,865.0
308,91,26.0,16.0,9.0,2123.0
131,6,14.0,0.0,0.0,585.0
131,7,1.0,0.0,0.0,71.0
131,18,19.0,5.0,3.0,1338.0
131,59,12.0,2.0,0.0,501.0
131,19,4.0,0.0,0.0,107.0
131,60,12.0,2.0,2.0,656.0
131,21,2.0,1.0,0.0,136.0
131,25,11.0,3.0,3.0,515.0
131,56,23.0,8.0,6.0,1414.0
131,62,34.0,5.0,2.0,2019.0
131,26,12.0,3.0,3.0,860.0
131,250,18.0,7.0,6.0,1303.0
131,84,14.0,7.0,6.0,1117.0
131,27,5.0,5.0,2.0,347.0
131,103,1.0,0.0,0.0,45.0
131,69,31.0,13.0,7.0,2243.0
131,85,2.0,0.0,1.0,109.0
131,70,3.0,1.0,1.0,179.0
131,52,13.0,2.0,2.0,959.0
131,71,26.0,8.0,5.0,2003.0
131,72,1.0,1.0,0.0,59.0
131,165,35.0,5.0,5.0,2800.0
131,135,7.0,3.0,0.0,619.0
131,74,1.0,0.0,0.0,63.0
131,33,5.0,0.0,0.0,237.0
131,98,33.0,5.0,7.0,2333.0
131,99,3.0,0.0,0.0,218.0
131,100,13.0,3.0,7.0,930.0
131,78,7.0,1.0,1.0,484.0
131,195,16.0,5.0,1.0,1178.0
131,38,3.0,0.0,0.0,79.0
131,39,6.0,0.0,1.0,284.0
89,6,14.0,0.0,0.0,814.0
89,7,1.0,0.0,0.0,33.0
89,17,3.0,0.0,1.0,208.0
89,19,12.0,1.0,2.0,666.0
89,18,35.0,2.0,5.0,2602.0
89,9,5.0,0.0,0.0,302.0
89,10,5.0,0.0,0.0,306.0
89,22,21.0,1.0,1.0,1706.0
89,21,6.0,0.0,0.0,363.0
89,23,1.0,0.0,0.0,45.0
89,55,30.0,4.0,5.0,2244.0
89,25,6.0,0.0,0.0,514.0
89,13,,0.0,0.0,
89,81,2.0,0.0,0.0,210.0
89,26,11.0,0.0,2.0,799.0
89,82,32.0,1.0,3.0,1982.0
89,102,1.0,0.0,0.0,30.0
89,27,10.0,0.0,0.0,868.0
89,84,27.0,1.0,1.0,2172.0
89,16,1.0,0.0,0.0,25.0
89,103,1.0,0.0,0.0,90.0
89,69,24.0,1.0,4.0,2118.0
89,70,3.0,0.0,0.0,237.0
89,52,6.0,0.0,0.0,463.0
89,71,17.0,2.0,3.0,1293.0
89,72,,0.0,0.0,
89,165,37.0,6.0,10.0,3255.0
89,135,7.0,0.0,3.0,576.0
89,74,1.0,0.0,0.0,90.0
89,33,5.0,1.0,0.0,428.0
89,98,35.0,4.0,7.0,3130.0
89,99,3.0,0.0,0.0,208.0
89,100,30.0,5.0,4.0,1530.0
89,78,9.0,1.0,1.0,741.0
89,136,2.0,0.0,0.0,126.0
89,192,37.0,2.0,2.0,2659.0
89,137,5.0,0.0,0.0,332.0
89,169,37.0,3.0,4.0,3218.0
89,168,1.0,0.0,0.0,30.0
89,191,33.0,1.0,5.0,2182.0
89,171,2.0,0.0,1.0,180.0
89,197,10.0,1.0,2.0,800.0
89,174,3.0,0.0,0.0,270.0
89,172,1.0,0.0,0.0,44.0
226,6,16.0,1.0,0.0,1157.0
226,17,5.0,1.0,0.0,447.0
226,19,9.0,0.0,4.0,795.0
226,18,32.0,2.0,12.0,2854.0
226,9,3.0,0.0,1.0,300.0
226,10,3.0,0.0,2.0,285.0
226,22,36.0,2.0,7.0,3033.0
226,21,8.0,0.0,2.0,712.0
226,23,1.0,0.0,0.0,90.0
226,24,,0.0,0.0,
226,55,38.0,4.0,13.0,3176.0
226,25,7.0,0.0,1.0,582.0
226,13,,0.0,0.0,
226,81,2.0,0.0,1.0,136.0
226,26,11.0,0.0,4.0,921.0
226,82,29.0,1.0,12.0,2467.0
226,15,,0.0,0.0,
226,27,10.0,1.0,1.0,820.0
226,84,19.0,1.0,1.0,1576.0
226,16,2.0,0.0,0.0,103.0
226,103,,0.0,0.0,
226,69,7.0,0.0,0.0,162.0
226,70,3.0,0.0,1.0,248.0
226,85,2.0,0.0,0.0,180.0
227,6,14.0,0.0,5.0,1016.0
227,7,1.0,0.0,0.0,90.0
227,17,3.0,0.0,2.0,199.0
227,19,10.0,0.0,3.0,826.0
227,18,29.0,3.0,10.0,2541.0
227,9,4.0,0.0,2.0,312.0
227,10,4.0,0.0,0.0,324.0
227,22,38.0,1.0,7.0,3386.0
227,21,10.0,0.0,0.0,753.0
227,23,1.0,0.0,0.0,90.0
227,24,,0.0,0.0,
227,55,36.0,2.0,12.0,3113.0
227,25,8.0,1.0,0.0,649.0
227,13,1.0,0.0,0.0,90.0
227,81,2.0,0.0,0.0,210.0
227,26,12.0,0.0,2.0,1008.0
227,82,36.0,0.0,11.0,3219.0
227,27,6.0,0.0,0.0,540.0
227,84,22.0,1.0,5.0,1943.0
227,16,1.0,0.0,0.0,90.0
227,103,1.0,0.0,0.0,90.0
227,69,33.0,1.0,2.0,2735.0
227,85,2.0,0.0,1.0,180.0
227,70,4.0,0.0,0.0,317.0
227,133,42.0,2.0,5.0,3571.0
227,72,2.0,0.0,0.0,99.0
227,165,24.0,0.0,2.0,1526.0
227,74,,0.0,0.0,
13,7,,0.0,,
13,6,,0.0,,
13,26,13.0,0.0,,1170.0
13,82,19.0,0.0,,1710.0
13,86,33.0,0.0,,2912.0
128,6,6.0,0.0,0.0,439.0
128,7,1.0,0.0,0.0,90.0
128,17,3.0,1.0,0.0,224.0
128,19,7.0,0.0,0.0,630.0
128,18,31.0,3.0,3.0,2790.0
128,9,1.0,0.0,0.0,29.0
128,10,4.0,0.0,0.0,256.0
128,22,10.0,1.0,2.0,691.0
128,21,2.0,0.0,0.0,175.0
128,55,9.0,1.0,0.0,703.0
128,25,1.0,0.0,0.0,90.0
128,13,1.0,0.0,0.0,79.0
128,26,8.0,0.0,1.0,720.0
128,82,22.0,1.0,0.0,1532.0
128,102,1.0,0.0,0.0,90.0
128,84,25.0,1.0,0.0,1994.0
128,27,6.0,0.0,0.0,465.0
128,16,2.0,0.0,0.0,180.0
128,69,29.0,1.0,0.0,2455.0
128,70,3.0,0.0,0.0,270.0
128,88,34.0,3.0,5.0,3060.0
128,52,5.0,1.0,0.0,450.0
128,89,21.0,2.0,0.0,1544.0
128,33,3.0,0.0,0.0,270.0
128,90,31.0,3.0,2.0,2790.0
128,35,6.0,1.0,0.0,540.0
128,91,32.0,3.0,0.0,2873.0
128,37,6.0,0.0,1.0,540.0
128,109,30.0,3.0,4.0,2630.0
128,80,13.0,1.0,1.0,1142.0
128,110,26.0,0.0,1.0,1480.0
128,39,11.0,1.0,0.0,613.0
128,111,20.0,3.0,0.0,1390.0
128,112,,0.0,0.0,
265,6,14.0,0.0,0.0,899.0
265,7,2.0,0.0,0.0,180.0
265,17,4.0,0.0,1.0,225.0
265,19,7.0,0.0,0.0,245.0
265,18,8.0,0.0,1.0,327.0
265,9,2.0,0.0,0.0,180.0
265,10,4.0,0.0,0.0,284.0
265,22,7.0,0.0,0.0,590.0
265,21,3.0,0.0,1.0,270.0
265,24,1.0,0.0,0.0,29.0
265,55,28.0,0.0,0.0,1998.0
265,25,7.0,0.0,0.0,511.0
265,13,2.0,0.0,0.0,180.0
265,81,2.0,0.0,0.0,210.0
265,14,2.0,0.0,0.0,180.0
265,26,9.0,0.0,0.0,523.0
265,82,16.0,0.0,0.0,1060.0
265,102,,0.0,0.0,
265,84,23.0,0.0,2.0,1900.0
265,27,5.0,0.0,0.0,371.0
265,16,1.0,0.0,0.0,77.0
265,103,1.0,0.0,0.0,90.0
265,69,,0.0,0.0,
265,85,3.0,0.0,0.0,270.0
265,70,,0.0,0.0,
265,71,5.0,0.0,1.0,438.0
265,52,2.0,0.0,0.0,180.0
265,134,21.0,0.0,1.0,1478.0
265,135,1.0,0.0,0.0,6.0
201,6,7.0,1.0,0.0,410.0
201,18,17.0,5.0,2.0,1287.0
201,9,1.0,0.0,0.0,44.0
201,22,33.0,16.0,3.0,2876.0
201,23,3.0,2.0,2.0,212.0
201,24,3.0,3.0,0.0,225.0
201,55,36.0,13.0,1.0,2630.0
201,13,1.0,0.0,0.0,90.0
201,14,4.0,2.0,0.0,276.0
201,82,35.0,6.0,2.0,1774.0
201,15,2.0,0.0,1.0,110.0
201,102,1.0,2.0,0.0,90.0
201,84,32.0,4.0,7.0,1873.0
201,16,1.0,0.0,0.0,82.0
201,47,5.0,0.0,0.0,229.0
201,103,2.0,3.0,0.0,92.0
201,69,11.0,1.0,0.0,345.0
201,70,1.0,0.0,0.0,37.0
201,72,2.0,1.0,0.0,117.0
201,99,,0.0,0.0,
239,6,15.0,3.0,0.0,1076.0
239,7,1.0,0.0,0.0,52.0
239,18,35.0,4.0,2.0,2286.0
239,9,4.0,0.0,1.0,315.0
239,10,1.0,0.0,0.0,90.0
239,11,11.0,0.0,0.0,513.0
239,22,3.0,0.0,0.0,87.0
239,23,2.0,0.0,1.0,75.0
239,24,2.0,0.0,3.0,134.0
239,55,11.0,0.0,1.0,437.0
239,14,1.0,0.0,0.0,6.0
239,47,1.0,0.0,0.0,2.0
104,6,8.0,0.0,0.0,308.0
104,7,1.0,0.0,0.0,90.0
104,18,6.0,1.0,0.0,233.0
104,10,2.0,0.0,1.0,154.0
104,22,25.0,0.0,1.0,1424.0
104,23,2.0,0.0,0.0,186.0
104,24,3.0,0.0,0.0,150.0
104,55,30.0,1.0,0.0,2026.0
104,13,,0.0,0.0,
104,14,2.0,1.0,0.0,180.0
104,82,16.0,0.0,0.0,975.0
104,15,1.0,0.0,0.0,45.0
104,102,2.0,0.0,1.0,180.0
104,84,33.0,2.0,1.0,1896.0
